Newark,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
LIBRARY,1,,0.0%,,0.0%,
PARK,5,3,60.0%,5,100.0%,"3 of 5 parks (60%) sit in flood zones today. By 2050, all 5 will be exposed."
POWERPLANT,,,,,,
SCHOOL,10,1,10.0%,3,30.0%,
SOLID & HAZARD,,,,,,
SOLID WASTE LANDFILL,,,,,,
SUPERFUND,,,,,,
WASTEWATER TREATMENT,1,,0.0%,,0.0%,
,,,,,,
Overall,62,17,27.4%,32,51.6%,"17 assets (27%) sit in flood zones today. By 2050, that rises to 32 (52%) — the fastest growth rate of any city at 88%, nearly doubling exposure."
,,,,,,
Atlantic City,,,,,,
Public Asset,Total Count,2025 Risk,% Share 2025,2050 Risk,% Share 2050,Findings
AIRPORT,1,,,,,
HOSPITAL,7,5,71.4%,6,85.7%,"5 of 7 hospitals (71%) sit in flood zones today. By 2050, that rises to 6 (86%)."
KNOWN CONTAMINATED SITE,96,62,64.6%,95,99.0%,"62 of 96 contaminated sites (65%) sit in flood zones today. By 2050, that rises to 95 (99%) — all but one site exposed."
LIBRARY,2,2,100.0%,2,100.0%,All libraries are in flood zones today and remain at risk through 2050.
PARK,40,40,100.0%,40,100.0%,All parks are in flood zones today and remain at risk through 2050.
POWERPLANT,6,6,100.0%,6,100.0%,All power plants are in flood zones today and remain at risk through 2050.
SCHOOL,12,11,91.7%,12,100.0%,"11 of 12 schools (92%) sit in flood zones today. By 2050, all 12 will be exposed."
SOLID & HAZARD,,,,,,
SOLID WASTE LANDFILL,3,1,33.3%,2,66.7%,
SUPERFUND,,,,,,
WASTEWATER TREATMENT,1,1,100.0%,1,100.0%,Atlantic City's only wastewater facility is already in a flood zone today and remains at risk through 2050.
,,,,,,
Overall,168,128,76.2%,164,97.6%,"128 assets (76%) sit in flood zones today. By 2050, that rises to 164 (98%) — the highest exposure rate of any city studied, with virtually all public assets at risk."
